OriginalOrder,BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
256,ad5de02f-51fc-4123-86c0-5d8545eacb75,Commercial,C316_1_1,3,0,60.99487,60.99487,16253.62721,0,861.4422421,85.3,17.64,964.3820291,0,46609.83986,12303.9958,0,83.71,12387.70426,-3128.20721,0,-165.7949821,0,0,-165.7949821,0,0,-2368.052858,0,0,-2368.052858,-469241.7753,0,-24869.81409,-37.06139184,0,-24906.87548,23.7879993,-20252.12669,-355216.0239,0,0,-355216.0239,0,0,0,0,0,0,0,0,0,0,0,0,-15736.67646,0.006099487,-834.0438524,0,0,-834.0438524,426964.09,-11912.66408,0,0,-11912.66408,11345.04582,0.274476915,487.8369703,2700722.925,0,2704081.668,15663.48262,0.002009009,116561.1966,8588.199686,0,-18859.00386,-10270.80417
257,ae346987-a2a5-4d7f-9907-076a51266a20,Commercial,C213_1_1,22,131.452485,453.80505,453.80505,114685.1887,0,6078.315001,634.61,129.39,6842.309512,0,346779.667,86816.68785,0,613.86,87430.54989,-19828.6187,0,-1050.916791,0,0,-1050.916791,0,0,-15010.26436,0,0,-15010.26436,-3491183.559,0,-185032.7286,-275.7387101,0,-185308.4673,176.9839695,-150676.8908,-2642825.954,0,0,-2642825.954,298.397141,0,12.83107706,746.9158986,0,759.7469756,9845.791127,408150.7643,9.713125335,0,0,9.713125335,-117081.7029,0.045380505,-6205.330254,0,0,-6205.330254,3176635.35,-88630.8491,0,0,-88630.8491,84407.7393,2.042122725,3629.53279,20093521.01,0,20118510.24,116537.1368,0.014947136,867221.4506,63896.65865,0,-140311.9834,-76415.32476
258,ae4efd35-07ba-41d3-a3a3-43620720ff0e,Commercial,C274_1_1,500,106.6792575,10019.57742,1113.28638,2494353.627,0,132200.7422,14011.51,2940.63,149152.8775,0,7656560.281,1888225.696,0,13951.41,1902177.106,-425730.627,0,-22563.72323,0,0,-22563.72323,0,0,-322278.0846,0,0,-322278.0846,-77081962.74,0,-4085344.025,-6088.044532,0,-4091432.07,3907.635194,-3326800.291,-58351045.79,0,0,-58351045.79,242.1619145,0,10.41296232,606.1538774,0,616.5668397,7990.276387,331231.627,7.88261248,0,0,7.88261248,-287227.886,0.111328638,-15223.07796,0,0,-15223.07796,7793004.66,-217431.5097,0,0,-217431.5097,207071.2667,5.00978871,8904.064467,49293949.61,0,49355253.83,285891.9424,0.036668704,2127490.272,156752.9489,0,-344217.0158,-187464.067
259,b1493d82-4482-47b2-ad02-704ce3f4ebca,Commercial,C165_1_1,18,421.0152675,365.7854,365.7854,93959.99346,0,4979.879653,511.52,105.86,5597.261319,0,279518.5713,71127.71505,0,502.25,71629.96581,-16879.00346,0,-894.5871834,0,0,-894.5871834,0,0,-12777.40562,0,0,-12777.40562,-2814036.5,0,-149143.9345,-222.2566592,0,-149366.1911,142.656306,-121451.7264,-2130225.63,0,0,-2130225.63,955.7046572,0,41.09530026,2392.21797,0,2433.31327,31534.04354,1307222.935,31.1091423,0,0,31.1091423,-94372.6332,0.03657854,-5001.74956,0,0,-5001.74956,2560497.8,-71440.08333,0,0,-71440.08333,68036.0844,1.6460343,2925.551629,16196198.39,0,16216340.73,93933.69072,0.012048002,699015.8994,51503.31589,0,-113097.1878,-61593.87194
260,b2b16f3e-7dc8-404d-abe2-5e8106fb126d,Commercial,C329_1_1,28,110.800785,561.26196,561.26196,142272.0784,0,7540.420155,784.88,164.68,8489.971344,0,428893.9394,107699.9633,0,781.28,108481.2423,-25218.0784,0,-1336.558155,0,0,-1336.558155,0,0,-19090.08535,0,0,-19090.08535,-4317864.085,0,-228846.7965,-341.0311297,0,-229187.8276,218.8921644,-186355.8086,-3268623.112,0,0,-3268623.112,251.517782,0,10.81526462,629.5724869,0,640.3877515,8298.978797,344028.6814,8.18715532,0,0,8.18715532,-144805.5857,0.056126196,-7674.696041,0,0,-7674.696041,3928833.72,-109617.8284,0,0,-109617.8284,104394.7246,2.52567882,4488.973156,24851484.1,0,24882390.55,144132.0713,0.018486482,1072571.606,79026.80649,0,-173536.5854,-94509.77892
261,b36cd0d2-f9ee-4e58-991c-90b9842b86e4,Commercial,C222_1_1,82,5877.600988,1642.03223,1642.03223,402659.5088,0,21340.95397,2296.24,482.26,24119.45617,0,1254775.349,304813.2482,0,2288.03,307101.2794,-66192.4088,0,-3508.197666,0,0,-3508.197666,0,0,-50107.65346,0,0,-50107.65346,-12632375.78,0,-669515.9165,-997.7232492,0,-670513.6398,640.3925697,-545203.9613,-9562708.468,0,0,-9562708.468,13342.15424,0,573.7126324,33396.65753,0,33970.37017,440232.314,18249539.64,434.3004628,0,0,434.3004628,-423644.3153,0.164203223,-22453.14871,0,0,-22453.14871,11494225.61,-320698.7467,0,0,-320698.7467,305417.9948,7.389145035,13132.97378,72705689.62,0,72796109.76,421673.8767,0.054084192,3137923.592,231201.422,0,-507699.9452,-276498.5231
262,b4b1b173-d05f-4581-88ac-c57405068b85,Commercial,C235_1_1,2,17.2983025,54.55957,54.55957,14877.92908,0,788.5302412,76.3,11.76,876.5895623,0,41692.24101,11262.59231,0,55.81,11318.39795,-2907.61908,0,-154.1038112,0,0,-154.1038112,0,0,-2201.067644,0,0,-2201.067644,-419734.143,0,-22245.90958,-33.15120767,0,-22279.06079,21.2782323,-18115.41403,-317738.7463,0,0,-317738.7463,39.26714668,0,1.688487307,98.28933364,0,99.97782094,1295.642857,53710.01838,1.278184891,0,0,1.278184891,-14076.36906,0.005455957,-746.0475602,0,0,-746.0475602,381916.99,-10655.81138,0,0,-10655.81138,10148.08002,0.245518065,436.3674409,2415781.548,0,2418785.925,14010.89758,0.001797048,104263.3383,7682.096575,0,-16869.27345,-9187.176873
263,b4b6bf6c-6dfb-4af5-af3c-ede9981f654d,Commercial,C197_1_1,36,284.221875,734.22802,367.11401,188240.4337,0,9976.742986,1026.75,211.73,11215.22221,0,561067.6838,142498.0083,0,1004.5,143502.5098,-33868.1337,0,-1795.011086,0,0,-1795.011086,0,0,-25638.17721,0,0,-25638.17721,-5648515.352,0,-299371.3137,-446.1278849,0,-299817.4415,286.3489278,-243785.7295,-4275926.122,0,0,-4275926.122,645.1836563,0,27.74289722,1614.954918,0,1642.697815,21288.21844,882489.0263,21.00137319,0,0,21.00137319,-94715.41458,0.036711401,-5019.916973,0,0,-5019.916973,2569798.07,-71699.56884,0,0,-71699.56884,68283.20586,1.652013045,2936.177852,16255026.41,0,16275241.91,94274.87777,0.012091763,701554.8731,51690.38684,0,-113507.9808,-61817.59392
264,b505f600-cd05-437a-a6a8-a776753c7e24,Commercial,C355_1_1,69,117.41658,1389.82934,694.91467,346203.0994,0,18348.76427,1943.56,405.81,20698.12635,0,1062051.988,262075.7462,0,1925.29,264001.0408,-59830.9994,0,-3171.042968,0,0,-3171.042968,0,0,-45292.06655,0,0,-45292.06655,-10692144.88,0,-566683.6786,-844.4810154,0,-567528.1596,542.0334426,-461465.0358,-8093953.673,0,0,-8093953.673,266.5356366,0,11.46103237,667.163579,0,678.6246114,8794.501842,364570.2617,8.676001507,0,0,8.676001507,-179287.9849,0.069491467,-9502.263198,0,0,-9502.263198,4864402.69,-135721.0045,0,0,-135721.0045,129254.1286,3.127116015,5557.927531,30769341.42,0,30807607.59,178454.0873,0.022888648,1327981.934,97845.37537,0,-214860.6668,-117015.2915
265,b51f1f77-09da-4131-8e86-f9e9491d5be6,Commercial,C224_1_1,210,48.2091375,4200.1494,700.0249,1056807.256,0,56010.78457,5873.54,1235.06,63119.39185,0,3209586.166,800003.0928,0,5859.59,805862.685,-182094.456,0,-9651.006168,0,0,-9651.006168,0,0,-137845.5032,0,0,-137845.5032,-32312316.77,0,-1712552.789,-2552.073358,0,-1715104.862,1638.058266,-1394575.605,-24460423.8,0,0,-24460423.8,109.4347421,0,4.705693911,273.9253751,0,278.631069,3610.864399,149685.9973,3.562210291,0,0,3.562210291,-180606.4242,0.07000249,-9572.140483,0,0,-9572.140483,4900174.3,-136719.0631,0,0,-136719.0631,130204.6314,3.15011205,5598.79915,30995611.52,0,31034159.09,179766.3943,0.023056966,1337747.584,98564.90597,0,-216440.6988,-117875.7929
266,b5c33c5a-b345-4ad0-89fb-7e2ae81cbaa4,Commercial,C335_1_1,50,246.9038097,1018.56934,509.28467,256945.7694,0,13618.12578,1424.38,294.06,15336.56918,0,778349.9469,194507.9474,0,1395.14,195903.0884,-45194.5694,0,-2395.312178,0,0,-2395.312178,0,0,-34212.28904,0,0,-34212.28904,-7835991.541,0,-415307.5517,-618.8979077,0,-415926.4496,397.2420426,-338195.578,-5931845.597,0,0,-5931845.597,560.471648,0,24.10028086,1402.912854,0,1427.013135,18493.09535,766619.0459,18.24391261,0,0,18.24391261,-131395.4449,0.050928467,-6963.958578,0,0,-6963.958578,3564992.69,-99466.35176,0,0,-99466.35176,94726.94862,2.291781015,4073.258791,22550040.41,0,22578084.68,130784.3033,0.016774488,973243.0044,71708.30011,0,-157465.7271,-85757.42701
267,b5eef9df-640a-46ee-89d8-e8286a851323,Commercial,C351_1_1,45,96.0170775,903.65979,903.65979,225497.2459,0,11951.35403,1263.69,264.66,13479.70015,0,690540.6651,170701.4151,0,1255.63,171957.042,-38793.6459,0,-2056.063233,0,0,-2056.063233,0,0,-29366.78995,0,0,-29366.78995,-6951976.849,0,-368454.773,-549.0771529,0,-369003.8501,352.4273181,-300042.1601,-5262646.475,0,0,-5262646.475,217.9587659,0,9.372226935,545.5711371,0,554.9433641,7191.679105,298126.3044,7.09477579,0,0,7.09477579,-233144.2258,0.090365979,-12356.64397,0,0,-12356.64397,6325618.53,-176490.1789,0,0,-176490.1789,168080.7209,4.066469055,7227.471,40012130.71,0,40061891.64,232059.8341,0.029764159,1726893.859,127237.1058,0,-279402.5705,-152165.4647
268,b6d08d72-05fc-474c-ad71-264bc9a4b1f1,Commercial,C215_1_1,73,279.314355,1476.77346,246.12891,408999.9086,0,21676.99516,2065.14,429.33,24171.46604,0,1128491.207,309612.9308,0,2036.91,311649.8367,-82622.6086,0,-4378.998256,0,0,-4378.998256,0,0,-62545.31471,0,0,-62545.31471,-11361017.74,0,-602133.9402,-897.3095582,0,-603031.2498,575.9416494,-490333.0919,-8600290.429,0,0,-8600290.429,634.0435859,0,27.26387419,1587.070282,0,1614.334156,20920.64519,867251.5203,20.63875276,0,0,20.63875276,-63501.25878,0.024612891,-3365.566715,0,0,-3365.566715,1722902.37,-48070.4529,0,0,-48070.4529,45779.97726,1.107580095,1968.539022,10898063.88,0,10911617.21,63205.90409,0.008106834,470352.347,34655.44279,0,-76100.59768,-41445.1549
269,b73814ea-6788-4f18-8799-bda2151ff248,Commercial,C28_1_1,82,370.8689775,1647.74462,823.87231,411962.9094,0,21834.0342,2304.23,482.26,24620.52469,0,1259140.529,311855.9224,0,2288.03,314143.9537,-70800.5094,0,-3752.426998,0,0,-3752.426998,0,0,-53595.98562,0,0,-53595.98562,-12676321.97,0,-671845.0645,-1001.194183,0,-672846.2587,642.6204018,-547100.6462,-9595975.733,0,0,-9595975.733,841.8725789,0,36.20052089,2107.285652,0,2143.486173,27778.08641,1151522.214,27.40379432,0,0,27.40379432,-212559.056,0.082387231,-11265.62997,0,0,-11265.62997,5767106.17,-160907.2054,0,0,-160907.2054,153240.2497,3.707425395,6589.330735,36479311.04,0,36524678.39,211570.4092,0.027136171,1574419.984,116002.869,0,-254733.0795,-138730.2105
270,b7f5f4b6-28fb-4ffd-83f8-d04b3b9fd06d,Commercial,C219_1_1,9,150.5049514,193.20471,193.20471,51015.50666,0,2703.821853,270.18,52.93,3026.933132,0,147639.3112,38618.73854,0,251.13,38869.86392,-9614.16666,0,-509.550833,0,0,-509.550833,0,0,-7277.924162,0,0,-7277.924162,-1486349.936,0,-78776.54661,-117.3940605,0,-78893.94067,75.3498369,-64149.75986,-1125166.902,0,0,-1125166.902,341.6462397,0,14.69078831,855.1724299,0,869.8632182,11272.82086,467307.3388,11.12092675,0,0,11.12092675,-49846.81518,0.019320471,-2641.881205,0,0,-2641.881205,1352432.97,-37734.03909,0,0,-37734.03909,35936.07606,0.869421195,1545.251271,8554693.033,0,8565332.043,49614.96953,0.006363651,369214.2008,27203.60958,0,-59736.96428,-32533.35471
271,b82bbc06-4bc2-4c8c-bf80-675afe94344d,Commercial,C300_1_1,4,445.3041825,83.97621,27.99207,23064.73171,0,1222.430781,117.43,23.53,1363.389228,0,64171.26063,17460.0019,0,111.61,17571.61318,-4644.36171,0,-246.1511706,0,0,-246.1511706,0,0,-3515.781814,0,0,-3515.781814,-646040.3287,0,-34240.13742,-51.02519644,0,-34291.16262,32.7507219,-27882.62101,-489052.5288,0,0,-489052.5288,1010.840494,0,43.46614125,2530.228117,0,2573.694258,33353.28327,1382638.315,32.90386893,0,0,32.90386893,-7221.95406,0.002799207,-382.7635652,0,0,-382.7635652,195944.49,-5467.019223,0,0,-5467.019223,5206.52502,0.125964315,223.8805759,1239429.236,0,1240970.648,7188.363576,0.000921985,53492.84577,3941.33944,0,-8654.868123,-4713.528683
272,b858e6c3-e8ec-471f-9087-9c1b2823792a,Commercial,C95_1_1,118,466.75095,2363.6637,2363.6637,581511.0934,0,30820.08795,3305.38,693.99,34819.4542,0,1806217.253,440203.8977,0,3292.53,443496.4305,-96486.0934,0,-5113.76295,0,0,-5113.76295,0,0,-73039.9727,0,0,-73039.9727,-18183984.18,0,-963751.1613,-1436.197283,0,-965187.3586,921.828843,-784807.2583,-13765276.02,0,0,-13765276.02,1059.524657,0,45.55956023,2652.08912,0,2697.64868,34959.64616,1449229.027,34.48858709,0,0,34.48858709,-609825.2346,0.23636637,-32320.73743,0,0,-32320.73743,16545645.9,-461637.7026,0,0,-461637.7026,439641.4482,10.63648665,18904.58227,104657994,0,104788151.5,606988.8382,0.07785282,4516961.331,332808.5763,0,-730821.1794,-398012.6031
273,b870f0f9-94df-489a-a8f3-28f5039c4fae,Commercial,C6_1_1,15,21.24613272,310.67253,34.51917,85602.75313,0,4536.945916,434.45,88.22,5059.613258,0,237403.5205,64801.28412,0,418.54,65219.82642,-17108.83313,0,-906.7681559,0,0,-906.7681559,0,0,-12951.38668,0,0,-12951.38668,-2390045.745,0,-126672.4245,-188.7692582,0,-126861.1938,121.1622867,-103152.6001,-1809264.629,0,0,-1809264.629,48.22872127,0,2.073835015,120.7209914,0,122.7948264,1591.335341,65967.75487,1.569893106,0,0,1.569893106,-8905.94586,0.003451917,-472.0151306,0,0,-472.0151306,241634.19,-6741.801016,0,0,-6741.801016,6420.56562,0.155336265,276.0843217,1528435.322,0,1530336.154,8864.522856,0.00113697,65966.13387,4860.368174,0,-10672.98217,-5812.613998
274,b8be9d44-2126-4340-bbd9-9804042bd6b3,Commercial,C26_1_1,22,200.8630275,448.41162,448.41162,114905.0217,0,6089.96615,627.06,129.39,6846.418419,0,342658.2235,86983.10143,0,613.86,87596.96347,-20829.3517,0,-1103.95564,0,0,-1103.95564,0,0,-15767.81924,0,0,-15767.81924,-3449691.173,0,-182833.6322,-272.4615816,0,-183106.0938,174.8805318,-148886.1102,-2611416.218,0,0,-2611416.218,455.9590724,0,19.60624011,1141.308121,0,1160.914361,15044.64076,623665.64,14.84192377,0,0,14.84192377,-115690.198,0.044841162,-6131.580492,0,0,-6131.580492,3138881.34,-87577.47986,0,0,-87577.47986,83404.56132,2.01785229,3586.396137,19854711.42,0,19879403.65,115152.104,0.014769491,856914.6058,63137.25292,0,-138644.3888,-75507.13587
275,b8e22b71-5c85-4672-9a03-837da7b06723,Commercial,C34_1_1,25,107.146845,505.96899,505.96899,127081.6458,0,6735.327227,707.55,147.03,7589.912239,0,386641.2634,96200.80587,0,697.57,96898.37637,-22350.2458,0,-1184.563027,0,0,-1184.563027,0,0,-16919.13607,0,0,-16919.13607,-3892487.796,0,-206301.8532,-307.4342973,0,-206609.2875,197.3279061,-167996.8837,-2946613.262,0,0,-2946613.262,243.2233382,0,10.45860354,608.8107198,0,619.2693233,8025.298691,332683.4534,7.91716288,0,0,7.91716288,-130539.9994,0.050596899,-6918.619969,0,0,-6918.619969,3541782.93,-98818.77956,0,0,-98818.77956,94110.23214,2.276860455,4046.739982,22403229.16,0,22431090.85,129932.8366,0.016665278,966906.7399,71241.44573,0,-156440.552,-85199.10629
276,b9458f8f-f8ed-4012-9a2f-224013f8ce3d,Commercial,C139_1_1,39,312.8228025,787.45068,393.72534,200273.856,0,10614.51437,1101.18,229.37,11945.06462,0,601738.3116,151607.309,0,1088.21,152695.519,-35940.956,0,-1904.870668,0,0,-1904.870668,0,0,-27207.30369,0,0,-27207.30369,-6057964.466,0,-321072.1167,-478.4667662,0,-321550.5835,307.1057652,-261457.2493,-4585879.101,0,0,-4585879.101,710.1077617,0,30.53463375,1777.466015,0,1808.000648,23430.42791,971292.9042,23.11471775,0,0,23.11471775,-101581.1377,0.039372534,-5383.800299,0,0,-5383.800299,2756077.38,-76896.92125,0,0,-76896.92125,73232.91324,1.77176403,3149.015269,17433319.42,0,17455000.3,101108.6673,0.01296827,752409.1247,55437.31532,0,-121735.9379,-66298.62255
277,b9b85d3d-c36a-4124-97cd-b187fd10f60f,Commercial,C365_1_1,11,186.638595,229.34131,229.34131,59870.77352,0,3173.150997,320.71,64.69,3558.55868,0,175253.4554,45322.17555,0,306.93,45629.10657,-11215.22352,0,-594.4068466,0,0,-594.4068466,0,0,-8489.924205,0,0,-8489.924205,-1764353.682,0,-93510.74514,-139.3511971,0,-93650.09633,89.4431109,-76148.19516,-1335615.737,0,0,-1335615.737,423.6696107,0,18.21779326,1060.484584,0,1078.702377,13979.23077,579499.7728,13.7908695,0,0,13.7908695,-59170.05798,0.022934131,-3136.013073,0,0,-3136.013073,1605389.17,-44791.73389,0,0,-44791.73389,42657.48366,1.032035895,1834.271797,10154744.71,0,10167373.62,58894.84841,0.007553895,438271.2434,32291.71513,0,-70910.03964,-38618.32451
278,b9ef2077-5bc8-4abe-b0e3-d43ec1559721,Commercial,C288_1_1,96,1088.827958,1935.15625,387.03125,518036.0206,0,27455.90909,2706.15,564.6,30726.65732,0,1478769,392153.2676,0,2678.67,394831.9383,-99628.2206,0,-5280.295692,0,0,-5280.295692,0,0,-75418.56299,0,0,-75418.56299,-14887418.47,0,-789033.179,-1175.829771,0,-790209.0087,754.7109375,-642529.9297,-11269775.78,0,0,-11269775.78,2471.639465,0,106.280497,6186.744303,0,6293.0248,81553.21405,3380734.592,80.45433621,0,0,80.45433621,-99854.0625,0.038703125,-5292.265313,0,0,-5292.265313,2709218.75,-75589.52531,0,0,-75589.52531,71987.8125,1.741640625,3095.475938,17136919.37,0,17158231.64,99389.625,0.012747784,739616.7188,54494.77406,0,-119666.1922,-65171.41813
279,bb703636-4998-4f9a-824f-4072d5469f6a,Commercial,C207_1_1,12,637.00515,247.02536,30.87817,68137.62247,0,3611.293991,345.44,70.58,4027.312536,0,188766.8991,51580.18021,0,334.83,51915.01405,-13752.53247,0,-728.8842209,0,0,-728.8842209,0,0,-10410.66708,0,0,-10410.66708,-1900399.468,0,-100721.1718,-150.0962894,0,-100871.2681,96.3398904,-82019.83028,-1438602.397,0,0,-1438602.397,1446.001691,0,62.17807269,3619.477213,0,3681.655285,47711.68574,1977856.4,47.06880103,0,0,47.06880103,-7966.56786,0.003087817,-422.2280966,0,0,-422.2280966,216147.19,-6030.69187,0,0,-6030.69187,5743.33962,0.138951765,246.9636037,1367219.597,0,1368919.934,7929.514056,0.001017045,59008.18287,4347.708092,0,-9547.221382,-5199.51329
280,bb98dd87-9eea-4963-9732-6cc1b3a6cf3c,Commercial,C252_1_1,29,228.88743,594.53296,594.53296,150633.1424,0,7983.556547,831.4,170.56,8985.515588,0,454318.3067,114029.2888,0,809.18,114838.4706,-26614.4424,0,-1410.565447,0,0,-1410.565447,0,0,-20147.1329,0,0,-20147.1329,-4573822.383,0,-242412.5863,-361.247085,0,-242773.8334,231.8678544,-197402.7787,-3462383.544,0,0,-3462383.544,519.5744661,0,22.34170204,1300.54339,0,1322.885092,17143.66851,710679.448,16.91266845,0,0,16.91266845,-153389.5037,0.059453296,-8129.643695,0,0,-8129.643695,4161730.72,-116115.8543,0,0,-116115.8543,110583.1306,2.67539832,4755.074614,26324653.11,0,26357391.67,152676.0641,0.019582341,1136152.487,83711.42983,0,-183823.6459,-100112.2161
281,bbf5edd3-0dd4-4b7a-94b7-e3634de860d4,Commercial,C372_1_1,32,144.6037575,651.78296,651.78296,163328.0322,0,8656.385707,911.46,188.2,9756.047661,0,498066.4667,123639.3204,0,892.89,124532.2106,-28211.9322,0,-1495.232407,0,0,-1495.232407,0,0,-21356.43268,0,0,-21356.43268,-5014254.367,0,-265755.4815,-396.0330381,0,-266151.5145,254.1953544,-216411.4962,-3795790.556,0,0,-3795790.556,328.2505295,0,14.11477277,821.6417169,0,835.7564897,10830.82144,448984.5448,10.68488299,0,0,10.68488299,-168160.0037,0.065178296,-8912.480195,0,0,-8912.480195,4562480.72,-127297.1228,0,0,-127297.1228,121231.6306,2.93302332,5212.960114,28859561.17,0,28895452.25,167377.8641,0.021468004,1245557.237,91772.34433,0,-201524.7734,-109752.4291
282,bcd6e5ee-406b-474d-83d9-6cfb28b58b6a,Commercial,C251_1_1,54,0,1082.73645,1082.73645,266929.7151,0,14147.2749,1514.11,317.59,15978.97545,0,827383.8856,202065.7943,0,1506.75,203572.5466,-44429.8151,0,-2354.7802,0,0,-2354.7802,0,0,-33633.37003,0,0,-33633.37003,-8329637.788,0,-441470.8027,-657.8867998,0,-442128.6895,422.2672155,-359500.9835,-6305535.805,0,0,-6305535.805,0,0,0,0,0,0,0,0,0,0,0,0,-279346.0041,0.108273645,-14805.33822,0,0,-14805.33822,7579155.15,-211464.9251,0,0,-211464.9251,201388.9797,4.872314025,8659.726127,47941263.78,0,48000885.74,278046.7204,0.03566247,2069109.356,152451.4576,0,-334771.283,-182319.8253
283,bf7496bb-8f95-4ce1-9ddc-a25d9bd9e789,Commercial,C211_1_1,57,1873.37763,1158.28904,144.78613,310119.0654,0,16436.31047,1619.77,335.23,18391.30851,0,885118.1528,234760.1325,0,1590.46,236350.5932,-59720.3654,0,-3165.179366,0,0,-3165.179366,0,0,-45208.31661,0,0,-45208.31661,-8910874.07,0,-472276.3257,-703.7936792,0,-472980.1194,451.7327256,-384586.71,-6745531.671,0,0,-6745531.671,4252.56722,0,182.8603905,10644.57272,0,10827.43311,140315.9845,5816706.405,138.4253156,0,0,138.4253156,-37354.82154,0.014478613,-1979.805542,0,0,-1979.805542,1013502.91,-28277.59991,0,0,-28277.59991,26930.22018,0.651537585,1157.999468,6410821.442,0,6418794.235,37181.07818,0.004768872,276686.2944,20386.17668,0,-44766.42353,-24380.24686
284,c05bcb81-7e74-48ee-9e5c-40a3ff225b52,Commercial,C340_1_1,8,76.72568473,173.72449,173.72449,46249.99772,0,2451.249879,242.94,47.05,2741.23851,0,132753.3063,35011.24827,0,223.22,35234.47083,-8895.35772,0,-471.4539592,0,0,-471.4539592,0,0,-6733.785794,0,0,-6733.785794,-1336485.972,0,-70833.7565,-105.5575886,0,-70939.31409,67.7525511,-57681.74241,-1011719.881,0,0,-1011719.881,174.1673043,0,7.489194086,435.9570209,0,443.446215,5746.753786,238227.8803,5.669319923,0,0,5.669319923,-44820.91842,0.017372449,-2375.508676,0,0,-2375.508676,1216071.43,-33929.43524,0,0,-33929.43524,32312.75514,0.781760205,1389.448471,7692150.384,0,7701716.697,44612.44903,0.005722024,331987.5004,24460.75564,0,-53713.87506,-29253.11942
285,c086f8a0-9633-4906-b4e6-80e1f40dd935,Commercial,C31_1_1,31,0,639.66028,639.66028,158585.4006,0,8405.026232,894.51,182.32,9481.854415,0,488802.7996,120049.1483,0,864.99,120914.1357,-27298.8006,0,-1446.836432,0,0,-1446.836432,0,0,-20665.19205,0,0,-20665.19205,-4920992.952,0,-260812.6265,-388.6671171,0,-261201.2936,249.4675092,-212386.4028,-3725191.665,0,0,-3725191.665,0,0,0,0,0,0,0,0,0,0,0,0,-165032.3522,0.063966028,-8746.714669,0,0,-8746.714669,4477621.96,-124929.4906,0,0,-124929.4906,118976.8121,2.87847126,5116.002919,28322794.72,0,28358018.25,164264.7599,0.021068715,1222390.795,90065.44674,0,-197776.562,-107711.1152
286,c1642044-7cd9-4f0b-9f32-7b8e6e5d3a85,Commercial,C137_1_1,0,1047.125235,3.51464,1.75732,975.3361602,0,51.69281649,4.91,0,56.60773405,0,2685.747302,738.3294733,0,0,738.3294733,-196.0200602,0,-10.38906319,0,0,-10.38906319,0,0,-148.3871856,0,0,-148.3871856,-27038.60035,0,-1433.045818,-2.135547632,0,-1435.181366,1.3707096,-1166.965919,-20468.22046,0,0,-20468.22046,2376.974283,0,102.2098942,5949.788517,0,6051.998412,78429.6801,3251250.556,77.3728899,0,0,77.3728899,-453.38856,0.000175732,-24.02959368,0,0,-24.02959368,12301.24,-343.2151399,0,0,-343.2151399,326.86152,0.00790794,14.05504536,77810.38651,0,77907.15509,451.279776,5.79E-05,3358.23852,247.4341706,0,-543.3457708,-295.9116002
287,c2638600-e464-4b2e-8e88-f4a7f7ee3b2b,Commercial,C318_1_1,62,0,1241.98022,620.99011,317346.7211,0,16819.37622,1736.8,364.64,18920.81538,0,949071.6049,240231.4679,0,1729.97,241961.4427,-56342.2211,0,-2986.137718,0,0,-2986.137718,0,0,-42651.06137,0,0,-42651.06137,-9554721.624,0,-506400.2461,-754.6456872,0,-507154.8918,484.3722858,-412374.6924,-7232924.269,0,0,-7232924.269,0,0,0,0,0,0,0,0,0,0,0,0,-160215.4484,0.062099011,-8491.418764,0,0,-8491.418764,4346930.77,-121283.0944,0,0,-121283.0944,115504.1605,2.794455495,4966.6789,27496119.36,0,27530314.8,159470.2602,0.020453769,1186712.1,87436.64947,0,-192003.9321,-104567.2826
