BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
1f1fb622-56ff-45b2-b540-8a78c10bc798,Residential,R117_1_1,10,75.40910966,212.6344,212.6344,36206.78,0,6517.2204,1115.07,441.09,8073.3799,0,162486.7031,27408.53246,4760.19,558.06,32726.78307,-16770.17,0.02126344,-3018.6306,0,0,-3018.6306,42203.17321,0,-12695.01869,0,0,-12695.01869,-2732.258693,0,-491.8065648,-484.4993613,0,-976.3059262,310.97781,-70600.99983,-2068.319831,0,0,-2068.319831,171.1786789,0,27.60256198,1606.785797,0,1634.388359,21180.53368,234140.0069,20.89513942,0,0,20.89513942,-43887.74016,0.02126344,-7899.793229,0,0,-7899.793229,4465322.4,-33223.0193,0,0,-33223.0193,39549.9984,0.9568548,6377.437242,2535.741051,0,46444.21306,204766.9272,0.000498035,406344.3384,29939.34879,0,-65744.43014,-35805.08135
1f30b73a-8ce2-461d-a289-1af56d9b9497,Residential,R1434_1_1,15,441.68793,300.34998,300.34998,49499.43,0,8909.8974,1575.05,661.64,11146.58886,0,229515.4407,37471.06851,6723.86,837.08,45032.01451,-20977.55,0.030034998,-3775.959,0,0,-3775.959,56760.57438,0,-15880.00535,0,0,-15880.00535,-3859.365389,0,-694.6857701,-684.3642115,0,-1379.049982,439.2618458,-99725.20386,-2921.5396,0,0,-2921.5396,1002.631601,0,161.6743457,9411.301842,0,9572.976188,124059.0973,1371410.104,122.3874797,0,0,122.3874797,-61992.23587,0.030034998,-11158.60246,0,0,-11158.60246,6307349.58,-46928.12256,0,0,-46928.12256,55865.09628,1.35157491,9008.246775,3581.780624,0,65603.30062,289237.0307,0.000703483,573968.8118,42289.87788,0,-92865.21032,-50575.33243
1f361072-85ff-419b-a63d-6038fecdfa55,Residential,R401_1_1,36,97.37985,720.73682,720.73682,99232.45,0,17861.841,3779.58,1587.94,23229.35968,0,550758.2484,75118.96465,16134.96,2009,93262.92626,-37550.05,0.072073682,-6759.009,0,0,-6759.009,123335.5122,0,-28425.38785,0,0,-28425.38785,-9261.151734,0,-1667.007312,-1642.239116,0,-3309.246428,1054.077599,-239306.2463,-7010.691862,0,0,-7010.691862,221.0522595,0,35.64467684,2074.929151,0,2110.573828,27351.56537,302357.6177,26.98302037,0,0,26.98302037,-148760.0796,0.072073682,-26776.81434,0,0,-26776.81434,15135473.22,-112611.3803,0,0,-112611.3803,134057.0485,3.24331569,21616.69907,8595.043611,0,157425.3951,694069.5577,0.001688118,1377328.063,101481.1857,0,-222844.6174,-121363.4316
1f61b07e-350b-4632-8838-bead41ace963,Residential,R1638_1_1,0,5.294146466,8.43799,8.43799,1531.087,0,275.59566,44.25,0,319.8448846,0,6447.974438,1159.032859,188.9,0,1347.932073,-778.5915,0.000843799,-140.14647,0,0,-140.14647,3705.731674,0,-589.3937655,0,0,-589.3937655,-108.4244672,0,-19.5164041,-19.22643169,0,-38.74283579,12.34056038,-2801.66582,-82.07732169,0,0,-82.07732169,12.01771248,0,1.937856137,112.8054606,0,114.7433167,1486.993389,16437.95419,1.466957096,0,0,1.466957096,-1741.601136,0.000843799,-313.4882045,0,0,-313.4882045,177197.79,-1318.39206,0,0,-1318.39206,1569.46614,0.037970955,253.0764151,100.6260399,0,1843.04988,8125.78437,1.98E-05,16124.99889,1188.085868,0,-2608.942128,-1420.85626
1f6897cf-9023-4744-b509-d9e0b2176acc,Residential,R937_1_1,10,220.1299575,212.60815,212.60815,34482.3,0,6206.814,1114.93,441.09,7762.835844,0,162466.6439,26103.1011,4759.61,558.06,31420.76405,-16057.49,0.021260815,-2890.3482,0,0,-2890.3482,42198.74901,0,-12155.51993,0,0,-12155.51993,-2731.921393,0,-491.7458507,-484.4395493,0,-976.1853999,310.9394194,-70592.28404,-2068.064494,0,0,-2068.064494,499.6950035,0,80.57581932,4690.437148,0,4771.012967,61829.00181,683488.1089,60.99589522,0,0,60.99589522,-43882.32216,0.021260815,-7898.817989,0,0,-7898.817989,4464771.15,-33218.91788,0,0,-33218.91788,39545.1159,0.956736675,6376.649939,2535.42801,0,46438.47946,204741.6485,0.000497973,406294.1747,29935.65274,0,-65736.3139,-35800.66116
1f958207-289c-4654-bccf-af66cf470f95,Residential,R2031_1_1,11,256.6048125,226.3291,226.3291,38556.89,0,6940.2402,1186.88,485.2,8612.324814,0,172951.6451,29187.56573,5066.77,613.86,34868.20187,-17879.79,0.02263291,-3218.3622,0,0,-3218.3622,44504.88008,0,-13535.00103,0,0,-13535.00103,-2908.229577,0,-523.4813238,-515.7035005,0,-1039.184824,331.0063088,-75148.05107,-2201.529789,0,0,-2201.529789,582.4929244,0,93.92698406,5467.628116,0,5561.5551,72073.87671,796739.9805,71.10272693,0,0,71.10272693,-46714.32624,0.02263291,-8408.578723,0,0,-8408.578723,4752911.1,-35362.74496,0,0,-35362.74496,42097.2126,1.01848095,6788.175532,2699.055232,0,49435.44856,217954.9233,0.000530111,432514.9101,31867.58994,0,-69978.69443,-38111.10449
1fa107c5-ab7b-4ef5-af63-2ab1694ec04f,Residential,R1796_1_1,0,14.37075564,10.74341,10.74341,1977.365,0,355.9257,56.34,0,412.2646577,0,8209.684186,1496.865305,240.51,0,1737.375392,-967.216,0.001074341,-174.09888,0,0,-174.09888,4350.841239,0,-732.182512,0,0,-732.182512,-138.0481021,0,-24.84865839,-24.47945997,0,-49.32811836,15.71223713,-3567.134422,-104.5024133,0,0,-104.5024133,32.6216153,0,5.260235468,306.206056,0,311.4662915,4036.38599,44620.19031,3.981998249,0,0,3.981998249,-2217.439824,0.001074341,-399.1391683,0,0,-399.1391683,225611.61,-1678.601947,0,0,-1678.601947,1998.27426,0.048345345,322.2217244,128.1189956,0,2346.606302,10345.90383,2.52E-05,20530.65651,1512.693615,0,-3321.754938,-1809.061323
1fcf102c-32f4-4007-8f70-b7fffb9e35d4,Residential,R9_1_1,162,166.0180125,3246.85158,463.83594,493215.3,0,88778.754,17026.65,7145.73,112951.1304,0,2481114.103,373363.9821,72686.47,9040.51,455090.9664,-191681,0.324685158,-34502.58,0,0,-34502.58,336335.2793,0,-145102.517,0,0,-145102.517,-41720.61744,0,-7509.711138,-7398.132743,0,-14907.84388,4748.520436,-1078052.13,-31582.5074,0,0,-31582.5074,376.8608884,0,60.76881825,3537.442436,0,3598.211254,46630.30926,515474.3076,46.00199542,0,0,46.00199542,-95735.73802,0.046383594,-17232.43284,0,0,-17232.43284,9740554.74,-72471.95368,0,0,-72471.95368,86273.48484,2.08726173,13911.59943,5531.409,0,101312.371,446674.0102,0.001086402,886390.4813,65309.02802,0,-143413.4343,-78104.40626
20267444-f073-4153-8d5f-de71f04949d4,Residential,R324_1_1,22,52.0611225,458.29395,458.29395,70239.12,0,12643.0416,2403.32,970.41,16016.76497,0,350209.9048,53171.01384,10259.71,1227.72,64658.45227,-27540.46,0.045829395,-4957.2828,0,0,-4957.2828,82211.76778,0,-20848.12822,0,0,-20848.12822,-5888.876066,0,-1059.997692,-1044.248372,0,-2104.246064,670.2549019,-152167.3402,-4457.879182,0,0,-4457.879182,118.1787481,0,19.05632313,1109.296643,0,1128.352966,14622.66778,161646.1411,14.42563661,0,0,14.42563661,-94591.87128,0.045829395,-17026.53683,0,0,-17026.53683,9624172.95,-71606.04656,0,0,-71606.04656,85242.6747,2.062322775,13745.3813,5465.318793,0,100101.8737,441337.0739,0.001073421,875799.7385,64528.70475,0,-141699.9064,-77171.20165
2036788e-5c5f-4223-a933-cb3d69be3921,Residential,R2055_1_1,27,158.97516,553.07361,553.07361,81319.02,0,14637.4236,2900.34,1190.96,18728.72331,0,422636.7298,61558.49814,12381.52,1506.75,75446.77379,-33291.98,0.055307361,-5992.5564,0,0,-5992.5564,97190.43798,0,-25202.02886,0,0,-25202.02886,-7106.753089,0,-1279.215556,-1260.209123,0,-2539.424679,808.8701546,-183637.0307,-5379.812089,0,0,-5379.812089,360.8736132,0,58.19087013,3387.376278,0,3445.567148,44652.14807,493606.7435,44.05048869,0,0,44.05048869,-114154.3931,0.055307361,-20547.79076,0,0,-20547.79076,11614545.81,-86414.87558,0,0,-86414.87558,102871.6915,2.488831245,16588.06025,6595.600039,0,120803.9178,532609.8864,0.001295415,1056923.669,77873.87044,0,-171004.8295,-93130.95904
2057122b-f27d-41a3-afc1-4c0e38d3f606,Residential,R1779_1_1,20,226.45497,412.62549,412.62549,64212.71,0,11558.2878,2163.83,882.19,14604.30468,0,315311.8944,48609.02147,9237.35,1116.11,58962.48,-25682.03,0.041262549,-4622.7654,0,0,-4622.7654,74926.30553,0,-19441.29671,0,0,-19441.29671,-5302.056404,0,-954.3701527,-940.1902344,0,-1894.560387,603.4647791,-137004.0414,-4013.656698,0,0,-4013.656698,514.0527819,0,82.89101108,4825.207871,0,4908.098882,63605.5397,703126.83,62.74849539,0,0,62.74849539,-85165.90114,0.041262549,-15329.8622,0,0,-15329.8622,8665135.29,-64470.58716,0,0,-64470.58716,76748.34114,1.856814705,12375.67001,4920.706121,0,90126.83824,397358.3469,0.000966456,788527.3114,58098.49424,0,-127579.6753,-69481.18101
2071f6f1-a09b-4a7c-8ad8-88890d4e8523,Residential,R2137_1_1,19,211.520985,395.07593,395.07593,61595.99,0,11087.2782,2071.8,838.08,13997.15489,0,301901.2227,46628.16443,8844.47,1060.31,56532.93962,-24709.3,0.039507593,-4447.674,0,0,-4447.674,72112.64144,0,-18704.9401,0,0,-18704.9401,-5076.552262,0,-913.7794072,-900.2025814,0,-1813.981989,577.7985476,-131177.061,-3842.950062,0,0,-3842.950062,480.152636,0,77.42461255,4507.000759,0,4584.425372,59410.95666,656757.852,58.6104317,0,0,58.6104317,-81543.67195,0.039507593,-14677.86095,0,0,-14677.86095,8296594.53,-61728.55967,0,0,-61728.55967,73484.12298,1.777841685,11849.31483,4711.421359,0,86293.61321,380458.1206,0.000925351,754990.1022,55627.4811,0,-122153.5268,-66526.0457
20ff2bf0-6efd-4c90-a3d1-de381d4f4772,Residential,R2181_1_1,61,279.3261525,1234.95118,617.47559,173805.4,0,31284.972,6476.14,2690.68,40451.79172,0,943700.2937,131570.6878,27646.55,3404.14,162621.3813,-68645.3,0.123495118,-12356.154,0,0,-12356.154,160130.298,0,-51964.4921,0,0,-51964.4921,-15868.58052,0,-2856.344493,-2813.905267,0,-5670.24976,1806.116101,-410040.8403,-12012.51545,0,0,-12012.51545,634.0703662,0,102.2438465,5951.764934,0,6054.008781,78455.73308,867288.1507,77.39859184,0,0,77.39859184,-127446.9618,0.061747559,-22940.45312,0,0,-22940.45312,12966987.39,-96477.35006,0,0,-96477.35006,114850.4597,2.778640155,18519.63663,7363.616618,0,134870.7823,594628.9932,0.001446258,1179995.852,86941.79802,0,-190917.2777,-103975.4796
2126b2f5-5831-4e85-8455-20ff46cdfd3b,Residential,R856_1_1,33,23.62458411,670.67802,74.51978,126334.3,0,22740.174,3517.07,1455.61,27712.85358,0,512505.3158,95635.0651,15014.3,1841.59,112490.9557,-59875.52,0.067067802,-10777.5936,0,0,-10777.5936,108241.6764,0,-45325.76864,0,0,-45325.76864,-8617.918129,0,-1551.225263,-1528.177343,0,-3079.402606,980.8666043,-222685.223,-6523.764024,0,0,-6523.764024,53.62780593,0,8.647483706,503.3827661,0,512.0302498,6635.555062,73352.67994,6.546145166,0,0,6.546145166,-15380.88259,0.007451978,-2768.558867,0,0,-2768.558867,1564915.38,-11643.32812,0,0,-11643.32812,13860.67908,0.33533901,2235.034502,888.6749521,0,16276.82322,71762.54814,0.000174541,142407.2996,10492.53406,0,-23040.77078,-12548.23671
21457897-6ac8-4d23-a710-8babde102158,Residential,R594_1_1,12,334.106715,240.66943,240.66943,43631.15,0,7853.607,1262.08,529.31,9645.002443,0,183909.9516,33028.78055,5387.81,669.67,39086.25578,-21163.58,0.024066943,-3809.4444,0,0,-3809.4444,46902.21655,0,-16020.83006,0,0,-16020.83006,-3092.496522,0,-556.6493739,-548.3787437,0,-1105.028118,351.9790414,-79909.47084,-2341.019867,0,0,-2341.019867,758.4222431,0,122.2955867,7119.006268,0,7241.301855,93842.22358,1037377.963,92.57775913,0,0,92.57775913,-49674.17035,0.024066943,-8941.350663,0,0,-8941.350663,5054058.03,-37603.34696,0,0,-37603.34696,44764.51398,1.083012435,7218.277879,2870.068781,0,52567.7044,231764.6611,0.000563699,459919.2807,33886.73708,0,-74412.58106,-40525.84398
2155fbb9-d590-4332-b493-038127ee6945,Residential,R416_1_1,37,0,743.40845,743.40845,103591.7,0,18646.506,3898.47,1632.05,24177.02525,0,568083.0012,78418.9169,16642.5,2064.81,97126.22837,-40284.69,0.074340845,-7251.2442,0,0,-7251.2442,126843.6592,0,-30495.51033,0,0,-30495.51033,-9552.472226,0,-1719.445001,-1693.897691,0,-3413.342692,1087.234858,-246833.9077,-7231.221475,0,0,-7231.221475,0,0,0,0,0,0,0,0,0,0,0,0,-153439.5041,0.074340845,-27619.11073,0,0,-27619.11073,15611577.45,-116153.7046,0,0,-116153.7046,138273.9717,3.345338025,22296.67794,8865.410884,0,162377.3973,715902.3374,0.00174122,1420653.548,104673.3966,0,-229854.4587,-125181.0621
216730a3-0285-4de7-bbe4-a688b526b0c7,Residential,R475_1_1,10,223.96284,204.7063,204.7063,33037.37,0,5946.7266,1073.49,441.09,7461.310763,0,156428.3662,25009.28909,4582.71,558.06,30150.05526,-15204.21,0.02047063,-2736.7578,0,0,-2736.7578,40864.71716,0,-11509.58697,0,0,-11509.58697,-2630.386089,0,-473.469496,-466.4347425,0,-939.9042385,299.3829638,-67968.63279,-1991.202269,0,0,-1991.202269,508.3956468,0,81.97879805,4772.106606,0,4854.085404,62905.56269,695388.9408,62.05795012,0,0,62.05795012,-42251.38032,0.02047063,-7605.248458,0,0,-7605.248458,4298832.3,-31984.2949,0,0,-31984.2949,38075.3718,0.92117835,6139.653703,2441.195631,0,44712.53482,197132.1669,0.000479465,391193.7393,28823.05645,0,-63293.1409,-34470.08444
21a43a2c-0f63-4e18-a9ab-a6c208024e16,Residential,R206_1_1,129,108.017439,2598.10074,288.67786,415464.8,0,74783.664,13624.56,5690.12,94098.34804,0,1985364.661,314506.8536,58163.04,7198.93,379868.8257,-170879.1,0.259810074,-30758.238,0,0,-30758.238,290045.5164,0,-129355.4787,0,0,-129355.4787,-33384.45394,0,-6009.20171,-5919.917705,0,-11929.11941,3799.722332,-862647.3887,-25272.03163,0,0,-25272.03163,245.1995865,0,39.53843333,2301.590452,0,2341.128886,30339.39818,335386.5869,29.93059403,0,0,29.93059403,-59583.1103,0.028867786,-10724.95985,0,0,-10724.95985,6062235.06,-45104.4145,0,0,-45104.4145,53694.08196,1.29905037,8658.170716,3442.58643,0,63053.84283,277996.7792,0.000676145,551663.3905,40646.42004,0,-89256.30753,-48609.88749
21b42a27-9212-4e68-8b2e-c2adb737c18e,Residential,R495_1_1,14,339.0428175,298.44421,298.44421,47410.5,0,8533.89,1565.06,617.53,10716.47806,0,228059.1275,35889.7485,6681.2,781.28,43352.22485,-21632.32,0.029844421,-3893.8176,0,0,-3893.8176,56448.34842,0,-16375.66624,0,0,-16375.66624,-3834.877081,0,-690.2778747,-680.0218081,0,-1370.299683,436.4746571,-99092.43105,-2903.001951,0,0,-2903.001951,769.6271957,0,124.1023853,7224.182678,0,7348.285063,95228.65137,1052704.215,93.94550568,0,0,93.94550568,-61598.88494,0.029844421,-11087.79929,0,0,-11087.79929,6267328.41,-46630.3559,0,0,-46630.3559,55510.62306,1.342998945,8951.087968,3559.053637,0,65187.03689,287401.7742,0.000699019,570326.8853,42021.54166,0,-92275.96529,-50254.42363
21e685b6-df18-4b25-8efc-97a32669bc56,Residential,R1142_1_1,155,61.383915,3117.20717,445.31531,492127.7,0,88582.986,16346.78,6836.96,111766.7348,0,2382045.031,372540.6689,69784.15,8649.87,450974.6961,-199672,0.311720717,-35940.96,0,0,-35940.96,325506.776,0,-151151.704,0,0,-151151.704,-40054.74368,0,-7209.853862,-7102.730711,0,-14312.58457,4558.915486,-1035006.297,-30321.44097,0,0,-30321.44097,139.3414871,0,22.46881479,1307.94281,0,1330.411625,17241.20713,190592.7592,17.00889279,0,0,17.00889279,-91913.07998,0.044531531,-16544.3544,0,0,-16544.3544,9351621.51,-69578.20155,0,0,-69578.20155,82828.64766,2.003918895,13356.11944,5310.543882,0,97267.04211,428838.6435,0.001043023,850997.5574,62701.28628,0,-137687.0407,-74985.75442
223d63af-9c4f-4a21-ba7a-e720263364fd,Residential,R2141_1_1,6,268.4439825,137.026,137.026,23840.69,0,4291.3242,718.57,264.66,5274.551821,0,104709.7882,18047.40233,3067.57,334.83,21449.80365,-10429.94,0.0137026,-1877.3892,0,0,-1877.3892,29212.48197,0,-7895.46458,0,0,-7895.46458,-1760.723946,0,-316.9303102,-312.2213973,0,-629.1517075,200.400525,-45496.74278,-1332.868027,0,0,-1332.868027,609.3678403,0,98.26056424,5719.892203,0,5818.152767,75399.20358,833499.7746,74.38324713,0,0,74.38324713,-28282.1664,0.0137026,-5090.789952,0,0,-5090.789952,2877546,-21409.59996,0,0,-21409.59996,25486.836,0.616617,4109.752305,1634.083917,0,29929.61035,131956.038,0.000320944,261856.686,19293.53485,0,-42367.06894,-23073.53409
22cc2534-7cfb-451b-bebe-afee4d2cfa20,Residential,R1298_1_1,10,216.7654875,203.45178,203.45178,35255.65,0,6346.017,1066.91,441.09,7854.0224,0,155469.7122,26688.52705,4554.63,558.06,31801.20859,-16661.56,0.020345178,-2999.0808,0,0,-2999.0808,40652.50124,0,-12612.80092,0,0,-12612.80092,-2614.266058,0,-470.5678904,-463.5762486,0,-934.144139,297.5482283,-67552.09451,-1978.999406,0,0,-1978.999406,492.0576566,0,79.34429713,4618.748427,0,4698.092724,60884.0063,673041.6651,60.06363293,0,0,60.06363293,-41992.44739,0.020345178,-7558.640531,0,0,-7558.640531,4272487.38,-31788.28268,0,0,-31788.28268,37842.03108,0.91553301,6102.027512,2426.235032,0,44438.51897,195924.0641,0.000476527,388796.3516,28646.41753,0,-62905.25586,-34258.83833
22e6b378-266d-4329-8a3a-e3c7c811fd50,Residential,R375_1_1,50,410.01117,1003.31616,1003.31616,139210.7,0,25057.926,5261.44,2205.47,32524.8366,0,766694.0768,105382.4999,22460.99,2790.28,130633.7749,-53823.42,0.100331616,-9688.2156,0,0,-9688.2156,166717.5218,0,-40744.32894,0,0,-40744.32894,-12892.1722,0,-2320.590996,-2286.111931,0,-4606.702927,1467.349884,-333131.0646,-9759.374356,0,0,-9759.374356,930.7253559,0,150.0794636,8736.346677,0,8886.426141,115161.8874,1273055.982,113.610154,0,0,113.610154,-207084.4554,0.100331616,-37275.20198,0,0,-37275.20198,21069639.36,-156762.9328,0,0,-156762.9328,186616.8058,4.51492272,30091.95993,11964.90302,0,219147.1818,966193.4621,0.002349979,1917337.182,141268.922,0,-310215.3235,-168946.4016
23122681-3c55-4c01-b5af-3296de2133b8,Residential,R40_1_1,9,225.3282825,196.52173,196.52173,32845.27,0,5912.1486,1030.57,396.99,7339.703035,0,150174.0452,24863.86939,4399.48,502.25,29765.60396,-15579.16,0.019652173,-2804.2488,0,0,-2804.2488,39478.04319,0,-11793.42412,0,0,-11793.42412,-2525.217957,0,-454.5392323,-447.7857425,0,-902.3249748,287.4130301,-65251.11001,-1911.589994,0,0,-1911.589994,511.4952013,0,82.47860121,4801.200884,0,4883.679486,63289.08135,699628.5442,62.43630111,0,0,62.43630111,-40562.08507,0.019652173,-7301.175313,0,0,-7301.175313,4126956.33,-30705.4984,0,0,-30705.4984,36553.04178,0.884347785,5894.177987,2343.591715,0,42924.83766,189250.426,0.000460295,375553.026,27670.65263,0,-60762.5537,-33091.90107
23146a60-cb21-4c05-b827-84ad649e8961,Residential,R996_1_1,10,217.7482875,209.39062,209.39062,33099.64,0,5957.9352,1098.05,441.09,7497.084162,0,160007.9362,25056.42748,4687.58,558.06,30302.06038,-15028.35,0.020939062,-2705.103,0,0,-2705.103,41656.09354,0,-11376.46095,0,0,-11376.46095,-2690.577545,0,-484.303958,-477.1082274,0,-961.4121854,306.2337818,-69523.96756,-2036.767201,0,0,-2036.767201,494.2886126,0,79.70403879,4639.689518,0,4719.393557,61160.05025,676093.1903,60.33595736,0,0,60.33595736,-43218.22397,0.020939062,-7779.280314,0,0,-7779.280314,4397203.02,-32716.19554,0,0,-32716.19554,38946.65532,0.94225779,6280.14817,2497.057817,0,45735.69737,201643.1671,0.000490437,400145.4748,29482.61808,0,-64741.4858,-35258.86772
23313454-3e02-4fe9-9338-cb7f924d016e,Residential,R1291_1_1,16,80.04360512,322.08008,40.26001,61042.8,0,10987.704,1689,705.75,13382.4586,0,246120.7139,46209.3996,7210.33,892.89,54312.61766,-28857.11,0.032208008,-5194.2798,0,0,-5194.2798,64118.82832,0,-21844.83227,0,0,-21844.83227,-4138.587635,0,-744.9457743,-733.8774585,0,-1478.823233,471.042117,-106940.249,-3132.91084,0,0,-3132.91084,181.6989836,0,29.29896111,1705.53569,0,1734.834651,22482.24759,248529.7908,22.17931356,0,0,22.17931356,-8309.666064,0.004026001,-1495.739892,0,0,-1495.739892,845460.21,-6290.41721,0,0,-6290.41721,7488.36186,0.181170045,1207.49835,480.114977,0,8793.706392,38770.38963,9.43E-05,76936.87911,5668.689928,0,-12447.99249,-6779.302564
2333cd6a-c515-47ab-9b18-537ec0740e0f,Residential,R1900_1_1,26,185.484,529.49133,529.49133,78744.28,0,14173.9704,2776.68,1146.85,18097.49405,0,404616.0947,59609.41996,11853.59,1450.95,72913.95925,-32416.53,0.052949133,-5834.9754,0,0,-5834.9754,93479.35951,0,-24539.31321,0,0,-24539.31321,-6803.731144,0,-1224.671606,-1206.475581,0,-2431.147187,774.3810701,-175807.0063,-5150.424476,0,0,-5150.424476,421.04868,0,67.89409965,3952.215563,0,4020.109663,52097.8185,575914.8361,51.39583344,0,0,51.39583344,-109287.0105,0.052949133,-19671.66189,0,0,-19671.66189,11119317.93,-82730.26696,0,0,-82730.26696,98485.38738,2.382710985,15880.76872,6314.37294,0,115653.0089,509900.1508,0.001240181,1011857.932,74553.43825,0,-163713.4243,-89159.98608
2372278b-809d-4208-92e7-aceb19c001d8,Residential,R1578_1_1,12,133.7155875,257.27905,257.27905,42447.16,0,7640.4888,1349.18,529.31,9518.985888,0,196602.3588,32132.50012,5759.64,669.67,38561.81084,-19903.51,0.025727905,-3582.6318,0,0,-3582.6318,49663.94491,0,-15066.95707,0,0,-15066.95707,-3305.922847,0,-595.0661125,-586.2246909,0,-1181.290803,376.2706106,-85424.36297,-2502.583595,0,0,-2502.583595,303.5343836,0,48.94491936,2849.155862,0,2898.100781,37557.36564,415177.5391,37.05130396,0,0,37.05130396,-53102.39592,0.025727905,-9558.431266,0,0,-9558.431266,5402860.05,-40198.51371,0,0,-40198.51371,47853.9033,1.157755725,7716.441907,3068.144423,0,56195.62505,247759.7252,0.000602602,491660.2646,36225.4048,0,-79548.10947,-43322.70467
237339f4-872d-4582-b26c-3381a22a9afe,Residential,R1395_1_1,9,217.2257444,184.10767,184.10767,31868.62,0,5736.3516,965.47,396.99,7098.806109,0,140687.7171,24124.54534,4121.57,502.25,28748.36939,-15691.92,0.018410767,-2824.5456,0,0,-2824.5456,37364.53708,0,-11878.78344,0,0,-11878.78344,-2365.702736,0,-425.8264925,-419.4996131,0,-845.3261056,269.2574674,-61129.26967,-1790.836971,0,0,-1790.836971,493.1024398,0,79.51276842,4628.555388,0,4708.068157,61013.28096,674470.7306,60.19116569,0,0,60.19116569,-37999.82309,0.018410767,-6839.968156,0,0,-6839.968156,3866261.07,-28765.86608,0,0,-28765.86608,34244.02662,0.828484515,5521.849292,2195.549622,0,40213.32321,177295.6862,0.000431219,351829.7574,25922.72815,0,-56924.25049,-31001.52234
238392a9-e05d-44ec-8049-8a8312b52e17,Residential,R825_1_1,15,330.6809025,308.45276,308.45276,48111.57,0,8660.0826,1617.54,661.64,10939.26543,0,235707.2611,36420.45849,6905.26,837.08,44162.79944,-20748.96,0.030845276,-3734.8128,0,0,-3734.8128,58086.38528,0,-15706.96272,0,0,-15706.96272,-3963.482555,0,-713.4268599,-702.8268485,0,-1416.253708,451.1121615,-102415.5699,-3000.356294,0,0,-3000.356294,750.6456487,0,121.0416108,7046.010487,0,7167.052098,92879.99849,1026741.055,91.62849941,0,0,91.62849941,-63664.64966,0.030845276,-11459.63694,0,0,-11459.63694,6477507.96,-48194.1398,0,0,-48194.1398,57372.21336,1.38803742,9251.269404,3678.409165,0,67373.13297,297040.0079,0.000722462,589453.2244,43430.76551,0,-95370.50886,-51939.74335
2389aa7b-9e9a-4d5f-af82-bd141484c921,Residential,R694_1_1,17,152.6433,348.18237,348.18237,52548.52,0,9458.7336,1825.89,749.86,12034.47931,0,266067.0399,39779.22964,7794.67,948.7,48522.59891,-22628.53,0.034818237,-4073.1354,0,0,-4073.1354,64550.63598,0,-17129.79721,0,0,-17129.79721,-4473.990602,0,-805.3183084,-793.3529847,0,-1598.671293,509.2167161,-115606.9923,-3386.810886,0,0,-3386.810886,346.500291,0,55.87317192,3252.459651,0,3308.332823,42873.68689,473946.7615,42.29599115,0,0,42.29599115,-71864.84117,0.034818237,-12935.67141,0,0,-12935.67141,7311829.77,-54401.68476,0,0,-54401.68476,64761.92082,1.566820665,10442.85973,4152.198933,0,76050.98788,335299.6223,0.000815517,665376.5091,49024.77406,0,-107654.507,-58629.73292
