BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenergy,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostOVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
901a095a-e3dd-495d-a248-e9eea746a868,Residential,R1061_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e635811f-14fe-47f9-94cc-091d9ddf1389,Residential,R1994_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e0dcb20d-5ba6-417b-89f2-d750a6444176,Residential,R886_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
89aa6071-0ba9-45c4-ab5d-13dcf5e72437,Residential,R836_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
1e455a93-3cab-4e08-b685-263ea46a1d3b,Residential,R2048_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
01b90613-b9ef-4200-b7eb-f24a3459a63b,Residential,R1246_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
3a557aec-c818-44a6-8fb4-cb54002d7f01,Residential,R1239_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
c0964c56-aef5-47d8-a974-eaf234899fac,Residential,R104_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
ada8e0fe-1946-49e5-94c2-e01ec9a8d981,Residential,R172_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
49e57f89-e213-49b6-90c8-22bbb2e980d2,Residential,R966_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
eadc42b8-227e-4463-a7be-e69f0da8f110,Residential,R1795_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
d412a28d-0d30-48bf-8b16-9ba7251fa9ea,Residential,R698_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
8a9e6bcd-57e4-42d8-96c8-eaac47f8715b,Residential,R1017_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
b8b1add1-fc3a-4505-83aa-dd52a1caf26d,Residential,R1669_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
015e00f1-efe5-4c0d-aa78-6cb81032fdd7,Residential,R1338_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
bb5030ff-5a48-4638-adc1-2eac2fd885d2,Residential,R1404_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
4227e887-db03-4364-88c5-8d5a0e609235,Residential,R1512_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
4f8df069-7cb7-4c9c-b524-2968fd237191,Residential,R1571_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
31343584-8116-4067-abf6-51f22f7b5fff,Residential,R343_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
6e4fb63f-f064-4ae4-8189-b70782d06b26,Residential,R1047_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e06a3eba-0882-4d0a-84b1-91cbeec00d75,Residential,R1813_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
52166c6f-fbe5-4ccc-bc06-d365cbb9427d,Residential,R644_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
8cffdda1-2474-4df8-8bce-59888440eab7,Residential,R954_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
2e9df542-935b-47f9-994c-273db403fe7d,Residential,R905_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
8f5214b8-873a-4701-98a6-159d479a8d4b,Residential,R74_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
7fef7b2c-0dce-4ce7-bb84-8778e804bf9a,Residential,R29_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
29c40b4d-0c47-42a7-bd7a-cea31a471708,Residential,R1306_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
342d417b-97a5-4900-bdb3-6fc94a401401,Residential,R1128_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
cebd0fc8-4f7e-4703-b6a9-db68bef06b0f,Residential,R638_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
ca397420-a296-4410-96cd-bb6c89277908,Residential,R1216_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
50eabf60-1265-4e68-bba7-b730399105d6,Residential,R1872_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
4db11e95-f24d-4fc1-81cf-0a9f949ca7c9,Residential,R1268_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
8c6ee4b5-03a0-4440-a62a-98fd872b0427,Residential,R1829_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
933f09bb-2b59-4759-95f6-14d4ad8f5233,Residential,R308_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f07d8b9b-c15e-4f5b-93ea-f647e8e84b60,Residential,R1232_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
4a32e23c-0432-44f5-9aae-961d55e16e51,Residential,R1776_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
7d9cc3ff-03bc-4c05-85b9-59ecdaef7ba7,Residential,R224_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
4eaa1ec0-279c-4bae-96f4-18a470637321,Residential,R1489_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e61ec436-925b-460f-b167-c03e4950de09,Residential,R1448_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
d702e654-e08b-4c8b-ae8f-98edcfb25914,Residential,R2200_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f89dce77-2249-4ad1-a67d-e96bb1e2c064,Residential,R393_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
bf7d8118-0506-4886-a016-6fc26b0f451b,Residential,R1529_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
73c03447-639d-4ea7-9326-c57004472ba3,Residential,R248_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
3e7f116e-8a34-4996-8160-9d22662876ca,Residential,R598_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
0700ed71-6987-42ee-873c-8290d8a9e1b4,Residential,R2136_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
d5766947-3e19-4c31-8737-e6cef9639571,Residential,R1635_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
fb5cea49-5f5a-47d5-9d5a-83d330c8b9c5,Residential,R814_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
747f5920-8d10-48ef-bcb6-daf970ff190e,Residential,R1148_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f1179b92-2b9d-41bf-8ca1-c3e868124150,Residential,R1501_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
5c9409c1-b12f-4fbb-8e6a-885bf3df01e8,Residential,R1044_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
4c7fa82d-280a-4bdc-96f3-52d590b2f399,Residential,R320_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
185b7ccf-a3e2-4256-92b1-27dfedf5372a,Residential,R2120_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
70d5934d-b201-454f-ad7b-a2acd60b5327,Residential,R2087_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
11f03db9-8482-4f54-80a8-e211e1c5d822,Residential,R1523_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
